"Story","Title","Result","Date","Stability","Duration (s)"
"Home Page","Header elements are present","SUCCESS","2022-05-31T21:59:30.911+02:00[Europe/Berlin]","0.0","5.89"
"Login","Login page shows login form","SUCCESS","2022-05-31T21:59:48.326+02:00[Europe/Berlin]","0.0","3.41"
"Login","Login with valid credentials","SUCCESS","2022-05-31T21:59:51.748+02:00[Europe/Berlin]","0.0","10.93"
"Login","Login with invalid credentials - <reference>","SUCCESS","2022-05-31T22:00:02.687+02:00[Europe/Berlin]","0.0","28.07"
"Login","Authenticated user maintains browser session across tabs","SUCCESS","2022-05-31T22:00:30.763+02:00[Europe/Berlin]","0.0","3.89"
"Logout","Authenticated user can logout","SUCCESS","2022-05-31T22:00:34.662+02:00[Europe/Berlin]","0.0","8.06"
"Logout","Logout is valid across all browser tabs","SUCCESS","2022-05-31T22:00:42.726+02:00[Europe/Berlin]","0.0","8.86"
